ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
3,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
4,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
5,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
7,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
9,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
10,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
11,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
12,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
13,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
14,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
15,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
16,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
17,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
18,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
19,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
20,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
21,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
22,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
23,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
24,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
25,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
26,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
27,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
28,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
29,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
30,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
31,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
32,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
33,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
34,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
35,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
36,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
37,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
38,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
39,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
40,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
41,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
42,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
43,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
44,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
45,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
46,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
47,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
48,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
49,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
50,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
51,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
52,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
53,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
54,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
55,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
56,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
57,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
58,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
59,0.0,0.0,0.00561797752809,0.0,0.994382022472
60,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
61,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
62,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
63,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
64,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
65,0.0048,0.0064,0.0048,0.0064,0.9776
66,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
67,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
68,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
69,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
70,0.0048,0.0064,0.0048,0.0064,0.9776
71,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
72,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
73,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
74,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
75,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
76,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
77,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
78,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
79,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
80,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
81,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
82,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
83,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
84,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
85,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
86,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
87,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
88,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
