ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0470770766671,0.00187780609418,0.129794014692,0.619267787413,0.201983315134
2,0.0190408047674,0.00574333163962,0.188898730938,0.0301377005849,0.75617943207
3,0.000625147609982,0.00110084471673,0.00492607708251,0.000602793914652,0.992745136676
4,0.00416526679255,0.00133474317762,0.0170187540235,0.0016635384474,0.975817697559
5,0.0044871679295,0.110782392186,0.0259158893882,0.00180736512738,0.857007185369
6,0.0242000432159,0.026597766738,0.0972008094313,0.00933491333925,0.842666467276
7,0.776765828843,0.00767387345366,0.17284688261,0.00658436412499,0.0361290509686
8,0.0147911402075,0.00121889676637,0.00206469538764,0.00326063456771,0.978664633071
9,0.0304135492098,0.0206509744171,0.123866698902,0.00275258959896,0.822316187872
10,0.859144747956,0.00277634306512,0.00826350381039,0.00732933594548,0.122486069223
11,0.988679869468,0.00057802174752,0.00246702064033,0.00217777676607,0.00609731137834
12,0.577100384824,0.00320522434479,0.0880516854283,0.00505008482505,0.326592620578
13,0.11019483177,0.00191572180293,0.0245243661627,0.081321948866,0.782043131399
14,0.957527594553,0.00153790222165,0.00541484591491,0.00655506533866,0.0289645919717
15,0.0113617975619,0.000914400246344,0.00364235605415,0.00333212146054,0.980749324677
16,0.00394404224269,0.0112423248497,0.0360180356344,0.00275022813034,0.946045369143
17,0.0292901364022,0.000603746973649,0.00154580991029,0.0012645080629,0.967295798651
18,0.0192925281711,0.092683981348,0.0649571599079,0.000967020180362,0.822099310393
19,0.0107028234601,0.000633610109645,0.00202222953448,0.00224765464487,0.984393682251
20,0.00237305781179,0.00314893921948,0.0326930977636,0.000994652640702,0.960790252564
21,0.249304506381,0.00401338511384,0.0976399353901,0.37024775699,0.278794416125
22,0.433433099614,0.00909316059751,0.0930807961753,0.0473823681595,0.417010575454
23,0.169262673965,0.0144423433395,0.0596969716076,0.158855178635,0.597742832453
24,0.828135982571,0.00330205819407,0.0174417289767,0.0143048897225,0.136815340536
25,0.00243658509517,0.000900274475641,0.00398356632865,0.000492905278717,0.992186668822
26,0.00180774835147,0.00364448467054,0.0160663738595,0.00153226941129,0.976949123707
27,0.931801456594,0.0011272063303,0.0046539893627,0.00367338808512,0.0587439596275
28,0.394953171113,0.00486072889167,0.087497535884,0.00819291466161,0.50449564945
29,0.302360382136,0.0512000915426,0.145503502107,0.39280304136,0.108132982855
30,0.266852979979,0.00183245313981,0.0116894711897,0.0177098676651,0.701915228026
31,0.0868531228181,0.00146315184032,0.0712548928209,0.148581940841,0.69184689168
32,0.259131321348,0.00367968210922,0.0633609368435,0.111608859218,0.562219200482
33,0.144022749619,0.0157165449383,0.12947036259,0.00413732493461,0.706653017917
34,0.888001558199,0.0013924360299,0.0507590914063,0.00871182216135,0.0511350922035
35,0.00396131384107,0.00771204144194,0.016163749243,0.00137041947701,0.970792475997
36,0.13193739615,0.0315169033456,0.130211099805,0.00683553721672,0.699499063483
37,0.00820166070845,0.00169294185614,0.0953128038975,0.00610232094908,0.888690272589
38,0.407400314882,0.00325094482961,0.0764272827817,0.412189004805,0.100732452702
39,0.255987676605,0.00718239358895,0.205934573752,0.150938069391,0.379957286664
40,0.979545193446,0.000643866676015,0.003907123042,0.00335981392273,0.012544002913
41,0.518852538267,0.00785892906552,0.0599086076078,0.103674010502,0.309705914557
42,0.89243233731,0.00299481423612,0.00864688241421,0.00951977912194,0.0864061869172
43,0.258263098522,0.00437223524248,0.148997326349,0.353596179025,0.234771160861
44,0.00106655011905,0.00109719115008,0.00668306132081,0.000629138229592,0.99052405918
45,0.00301544022951,0.0039935732729,0.00379336826262,0.000216596778502,0.988981021456
46,0.48035977735,0.00256061534485,0.360641287668,0.0484584585464,0.10797986109
47,0.0257463657317,0.0165338019047,0.323741090226,0.0176477499951,0.616330992143
48,0.00834589462915,0.00435149821075,0.0908866352902,0.0133280081771,0.883087963693
49,0.280580852642,0.0103383259951,0.0645201406376,0.00389875511547,0.64066192561
50,0.0106442797069,0.00242685347768,0.1461796347,0.0246209796938,0.816128252422
51,0.218783168488,0.00638956735008,0.125296763993,0.155484595455,0.494045904713
52,0.919150146796,0.00204582707272,0.0107995883719,0.0123445927825,0.055659844977
53,0.0229125997619,0.00817433952268,0.661323275647,0.059441552858,0.24814823221
54,0.0161603727116,0.0301820100091,0.064232286867,0.0100675632156,0.879357767197
55,0.972449537838,0.000798931596529,0.00356988323292,0.00459239001954,0.0185892573134
56,0.676296119821,0.00182429406377,0.0135965056691,0.010233039304,0.298050041142
57,0.962968850477,0.00115321586123,0.00520259034703,0.00692633691493,0.0237490064001
58,0.0203136882835,0.0222222757721,0.150738283453,0.00272200868593,0.804003743806
59,0.21196977941,0.00382681934793,0.0809017152313,0.247910158952,0.455391527058
60,0.975988863964,0.000672212021518,0.00372932758607,0.00579355951062,0.0138160369182
61,0.774569588934,0.000696636268205,0.093648898379,0.100833683435,0.030251192984
62,0.00137045074268,0.00273290506031,0.0117389826067,0.000610657149848,0.98354700444
63,0.9770125587,0.0010897190207,0.0037160050864,0.00430731715537,0.0138744000377
64,0.00106688462998,0.0127266348993,0.0154789527263,0.000923983359307,0.969803544385
65,0.972947375334,0.00120557984558,0.00415485650269,0.00535252647446,0.0163396618437
66,0.915081446683,0.00189200994682,0.00696347319027,0.0058729434753,0.0701901267045
67,0.059032962618,0.119288845786,0.340167891842,0.00466846347201,0.476841836282
68,0.952316603977,0.00109221812516,0.00629257212422,0.00620407164027,0.0340945341329
69,0.741390541312,0.00253930140389,0.0148446669283,0.00764133388523,0.23358415647
70,0.0221132933159,0.01474180151,0.128535587044,0.00230667798805,0.832302640142
71,0.965508220254,0.00124177435366,0.00502986343954,0.00718298829953,0.0210371536538
72,0.00264465484856,0.00473619131237,0.0237272626726,0.0021995740947,0.966692317072
73,0.00611050522053,0.0196896814951,0.0191622663294,0.00248087851546,0.952556668439
74,0.00475670488976,0.0204136676179,0.0442969222492,0.00595250163484,0.924580203608
75,0.223845760118,0.00237700601564,0.0929128241383,0.21164515041,0.469219259318
76,0.0125477724068,0.000828817926165,0.00237888258968,0.0027383838323,0.981506143245
77,0.086270453882,0.00141352702603,0.026057640351,0.0126002115514,0.87365816719
78,0.699638573656,0.0011189620237,0.00868051181414,0.0048434135879,0.285718538919
79,0.851235394208,0.0015565763707,0.016075734133,0.0768034323544,0.054328862934
80,0.934830338231,0.000827350183119,0.00566617406475,0.0039151523935,0.0547609851274
81,0.365861649148,0.0443104000276,0.381059694591,0.116562061169,0.0922061950643
82,0.858607985885,0.00583643616551,0.014275865291,0.00834391807775,0.112935794581
83,0.0033963296063,0.00424995412926,0.0193674511452,0.00803392150991,0.964952343609
84,0.00214733566113,0.00662874849296,0.0234250845618,0.0018805073262,0.965918323958
85,0.941142696903,0.00219961242376,0.00875804977801,0.0175810864793,0.030318554416
86,0.908610363589,0.00130721825035,0.0109224454168,0.0148539425731,0.0643060301708
87,0.00578827477139,0.000744644991154,0.00376630406408,0.00264996490715,0.987050811266
88,0.0720548086396,0.0380521042801,0.554033504928,0.10692241545,0.228937166702
89,0.00717706705557,0.00193388156839,0.0207870190602,0.00297258543556,0.96712944688
90,0.0034568666426,0.000720997897519,0.0170366391911,0.00300410907903,0.97578138719
91,0.159384636369,0.001793305386,0.246626698988,0.42460352256,0.167591836698
92,0.702357845197,0.0218698925834,0.0684931600671,0.0106905652594,0.196588536893
93,0.000813428750042,0.00387428309606,0.00793835816547,0.00115589012386,0.986218039865
